"","document","term","count","flag"
"1944","IR248","injury",2,1
"1945","IR248","reject",1,1
"1946","IR248","sense",1,1
"1947","IR249","best",1,1
"1948","IR249","enemy",1,1
"1949","IR249","like",1,1
"1950","IR249","revenge",1,1
"1951","IR250","ask",1,1
"1952","IR250","criticize",1,1
"1953","IR250","fault",2,1
"1954","IR250","find",1,1
"1955","IR250","following",1,1
"1956","IR250","mine",1,1
"1957","IR250","nearly",1,1
"1958","IR250","one",1,1
"1959","IR250","question",1,1
"1960","IR250","resembles",1,1
"1961","IR250","someone",1,1
"1962","IR250","whenever",1,1
"1963","IR251","another",1,1
"1964","IR251","anxiety",1,1
"1965","IR251","blames",1,1
"1966","IR251","criticisms",1,1
"1967","IR251","hates",1,1
"1968","IR251","hold",1,1
"1969","IR251","inside",1,1
"1970","IR251","need",1,1
"1971","IR251","opinion",1,1
"1972","IR251","particular",1,1
"1973","IR251","penetrate",1,1
"1974","IR251","people",2,1
"1975","IR251","racked",1,1
"1976","IR251","realize",1,1
"1977","IR251","see",1,1
"1978","IR251","similar",1,1
"1979","IR251","sort",1,1
"1980","IR251","souls",1,1
"1981","IR251","voice",1,1
"1982","IR251","will",1,1
"1983","IR252","face",1,1
"1984","IR252","first",1,1
"1985","IR252","keep",1,1
"1986","IR252","know",1,1
"1987","IR252","look",1,1
"1988","IR252","rule",1,1
"1989","IR252","second",1,1
"1990","IR252","spirit",1,1
"1991","IR252","things",1,1
"1992","IR252","untroubled",1,1
"1993","IR253","anger",1,1
"1994","IR253","causes",1,1
"1995","IR253","consequences",1,1
"1996","IR253","grievous",1,1
"1997","IR253","much",1,1
"1998","IR254","act",1,1
"1999","IR254","death",1,1
"2000","IR254","going",1,1
"2001","IR254","good",1,1
"2002","IR254","hangs",1,1
"2003","IR254","live",2,1
"2004","IR254","power",1,1
"2005","IR254","ten",1,1
"2006","IR254","thousand",1,1
"2007","IR254","years",1,1
"2008","IR255","begin",1,1
"2009","IR255","day",1,1
"2010","IR255","disloyalty",1,1
"2011","IR255","due",1,1
"2012","IR255","evil",1,1
"2013","IR255","good",1,1
"2014","IR255","ignorance",1,1
"2015","IR255","ill",1,1
"2016","IR255","ingratitude",1,1
"2017","IR255","insolence",1,1
"2018","IR255","interference",1,1
"2019","IR255","meeting",1,1
"2020","IR255","offenders",1,1
"2021","IR255","selfishness",1,1
"2022","IR255","shall",1,1
"2023","IR255","telling",1,1
"2024","IR255","today",1,1
"2025","IR255","will",1,1
"2026","IR256","always",2,1
"2027","IR256","look",2,1
"2028","IR256","source",1,1
"2029","IR256","spring",1,1
"2030","IR256","strength",1,1
"2031","IR256","thou",1,1
"2032","IR256","thyself",1,1
"2033","IR256","well",1,1
"2034","IR256","will",1,1
"2035","IR256","wilt",1,1
"2036","IR257","anything",1,1
"2037","IR257","bear",1,1
"2038","IR257","bitter",1,1
"2039","IR257","feel",1,1
"2040","IR257","fortune",1,1
"2041","IR257","future",1,1
"2042","IR257","good",1,1
"2043","IR257","misfortune",1,1
"2044","IR257","remember",1,1
"2045","IR257","rule",1,1
"2046","IR257","tempts",1,1
"2047","IR257","worthily",1,1
"2048","IR258","gains",1,1
"2049","IR258","holy",1,1
"2050","IR258","just",1,1
"2051","IR258","look",1,1
"2052","IR258","make",1,1
"2053","IR258","much",1,1
"2054","IR258","neighbour",1,1
"2055","IR258","says",1,1
"2056","IR258","see",1,1
"2057","IR258","thinks",1,1
"2058","IR258","time",1,1
"2059","IR259","carrying",1,1
"2060","IR259","corpse",1,1
"2061","IR259","epictetus",1,1
"2062","IR259","little",1,1
"2063","IR259","say",1,1
"2064","IR259","soul",1,1
"2065","IR259","used",1,1
"2066","IR260","frozen",1,1
"2067","IR260","lane",1,1
"2068","IR260","loading",1,1
"2069","IR260","r10",1,1
"2070","IR260","screen",1,1
"2071","IR260","stuck",1,1
"2072","IR261","cash",1,1
"2073","IR261","register",1,1
"2074","IR261","working",1,1
"2075","IR262","lane",2,1
"2076","IR262","thingerjig",1,1
"2077","IR262","won",1,1
"2078","IR263","apple",1,1
"2079","IR263","pay",1,1
"2080","IR263","working",1,1
"2081","IR264","accept",1,1
"2082","IR264","apple",1,1
"2083","IR264","card",1,1
"2084","IR264","credit",1,1
"2085","IR264","pay",1,1
"2086","IR264","register",1,1
"2087","IR264","won",1,1
"2088","IR265","coupon",1,1
"2089","IR265","freezing",1,1
"2090","IR265","keeps",1,1
"2091","IR265","lane",1,1
"2092","IR265","try",1,1
"2093","IR265","use",1,1
"2094","IR266","broken",1,1
"2095","IR266","scale",1,1
"2096","IR267","beauty",1,1
"2097","IR267","dwell",1,1
"2098","IR267","life",1,1
"2099","IR267","running",1,1
"2100","IR267","see",1,1
"2101","IR267","stars",1,1
"2102","IR267","watch",1,1
"2103","IR268","events",1,1
"2104","IR268","find",1,1
"2105","IR268","mind",1,1
"2106","IR268","outside",1,1
"2107","IR268","power",1,1
"2108","IR268","realize",1,1
"2109","IR268","strength",1,1
"2110","IR268","will",1,1
"2111","IR269","depends",1,1
"2112","IR269","happiness",1,1
"2113","IR269","life",1,1
"2114","IR269","quality",1,1
"2115","IR269","thoughts",1,1
"2116","IR269","upon",1,1
"2117","IR270","everything",2,1
"2118","IR270","fact",1,1
"2119","IR270","hear",1,1
"2120","IR270","opinion",1,1
"2121","IR270","perspective",1,1
"2122","IR270","see",1,1
"2123","IR270","truth",1,1
"2124","IR271","arguing",1,1
"2125","IR271","good",1,1
"2126","IR271","man",1,1
"2127","IR271","one",1,1
"2128","IR271","time",1,1
"2129","IR271","waste",1,1
"2130","IR272","alive",1,1
"2131","IR272","arise",1,1
"2132","IR272","enjoy",1,1
"2133","IR272","love",1,1
"2134","IR272","morning",1,1
"2135","IR272","privilege",1,1
"2136","IR272","think",2,1
"2137","IR273","accept",1,1
"2138","IR273","binds",1,1
"2139","IR273","brings",1,1
"2140","IR273","fate",2,1
"2141","IR273","heart",1,1
"2142","IR273","love",1,1
"2143","IR273","people",1,1
"2144","IR273","things",1,1
"2145","IR273","together",1,1
"2146","IR274","anything",1,1
"2147","IR274","distressed",1,1
"2148","IR274","due",1,1
"2149","IR274","estimate",1,1
"2150","IR274","external",1,1
"2151","IR274","moment",1,1
"2152","IR274","pain",1,1
"2153","IR274","power",1,1
"2154","IR274","revoke",1,1
"2155","IR274","thing",1,1
"2156","IR275","best",1,1
"2157","IR275","injury",1,1
"2158","IR275","performed",1,1
"2159","IR275","revenge",1,1
"2160","IR275","unlike",1,1
"2161","IR276","beginning",1,1
"2162","IR276","death",1,1
"2163","IR276","fear",2,1
"2164","IR276","live",1,1
"2165","IR276","man",1,1
"2166","IR276","never",1,1
"2167","IR277","life",1,1
"2168","IR277","make",1,1
"2169","IR277","thoughts",1,1
"2170","IR278","becomes",1,1
"2171","IR278","colour",1,1
"2172","IR278","dyed",1,1
"2173","IR278","soul",1,1
"2174","IR278","thoughts",1,1
"2175","IR279","able",1,1
"2176","IR279","change",1,1
"2177","IR279","continues",1,1
"2178","IR279","deception",1,1
"2179","IR279","ever",1,1
"2180","IR279","happily",1,1
"2181","IR279","harmed",2,1
"2182","IR279","ignorance",1,1
"2183","IR279","one",1,1
"2184","IR279","person",1,1
"2185","IR279","right",1,1
"2186","IR279","seek",1,1
"2187","IR279","self",1,1
"2188","IR279","show",1,1
"2189","IR279","someone",1,1
"2190","IR279","think",1,1
"2191","IR279","truly",1,1
"2192","IR279","truth",1,1
"2193","IR279","will",1,1
"2194","IR280","right",1,1
"2195","IR280","say",1,1
"2196","IR280","true",1,1
"2197","IR281","arm",1,1
"2198","IR281","disturb",1,1
"2199","IR281","future",1,1
"2200","IR281","let",1,1
"2201","IR281","meet",1,1
"2202","IR281","never",1,1
"2203","IR281","present",1,1
"2204","IR281","reason",1,1
"2205","IR281","today",1,1
"2206","IR281","weapons",1,1
"2207","IR281","will",1,1
"2208","IR282","happy",1,1
"2209","IR282","life",1,1
"2210","IR282","little",1,1
"2211","IR282","make",1,1
"2212","IR282","needed",1,1
"2213","IR282","thinking",1,1
"2214","IR282","way",1,1
"2215","IR282","within",1,1
"2216","IR283","escape",1,1
"2217","IR283","finding",1,1
"2218","IR283","insane",1,1
"2219","IR283","life",1,1
"2220","IR283","majority",1,1
"2221","IR283","object",1,1
"2222","IR283","oneself",1,1
"2223","IR283","ranks",1,1
"2224","IR283","side",1,1
"2225","IR284","every",1,1
"2226","IR284","less",1,1
"2227","IR284","loves",1,1
"2228","IR284","man",1,1
"2229","IR284","men",1,1
"2230","IR284","often",1,1
"2231","IR284","opinion",2,1
"2232","IR284","others",1,1
"2233","IR284","rest",1,1
"2234","IR284","sets",1,1
"2235","IR284","value",1,1
"2236","IR284","wondered",1,1
"2237","IR284","yet",1,1
"2238","IR285","disappears",1,1
"2239","IR285","injury",2,1
"2240","IR285","reject",1,1
"2241","IR285","sense",1,1
"2242","IR286","best",1,1
"2243","IR286","enemy",1,1
"2244","IR286","like",1,1
"2245","IR286","revenge",1,1
"2246","IR287","ask",1,1
"2247","IR287","criticize",1,1
"2248","IR287","fault",2,1
"2249","IR287","find",1,1
"2250","IR287","following",1,1
"2251","IR287","mine",1,1
"2252","IR287","nearly",1,1
"2253","IR287","one",1,1
"2254","IR287","question",1,1
"2255","IR287","resembles",1,1
"2256","IR287","someone",1,1
"2257","IR287","whenever",1,1
"2258","IR288","another",1,1
"2259","IR288","anxiety",1,1
"2260","IR288","blames",1,1
"2261","IR288","criticisms",1,1
"2262","IR288","hates",1,1
"2263","IR288","hold",1,1
"2264","IR288","inside",1,1
"2265","IR288","need",1,1
"2266","IR288","opinion",1,1
"2267","IR288","particular",1,1
"2268","IR288","penetrate",1,1
"2269","IR288","people",2,1
"2270","IR288","racked",1,1
"2271","IR288","realize",1,1
"2272","IR288","see",1,1
"2273","IR288","similar",1,1
"2274","IR288","sort",1,1
"2275","IR288","souls",1,1
"2276","IR288","voice",1,1
"2277","IR288","will",1,1
"2278","IR289","face",1,1
"2279","IR289","first",1,1
"2280","IR289","keep",1,1
"2281","IR289","know",1,1
"2282","IR289","look",1,1
"2283","IR289","rule",1,1
"2284","IR289","second",1,1
"2285","IR289","spirit",1,1
"2286","IR289","things",1,1
"2287","IR289","untroubled",1,1
"2288","IR290","anger",1,1
"2289","IR290","causes",1,1
"2290","IR290","consequences",1,1
"2291","IR290","grievous",1,1
"2292","IR290","much",1,1
"2293","IR291","act",1,1
"2294","IR291","death",1,1
"2295","IR291","going",1,1
"2296","IR291","good",1,1
"2297","IR291","hangs",1,1
"2298","IR291","live",2,1
"2299","IR291","power",1,1
"2300","IR291","ten",1,1
"2301","IR291","thousand",1,1
"2302","IR291","years",1,1
"2303","IR292","begin",1,1
"2304","IR292","day",1,1
"2305","IR292","disloyalty",1,1
"2306","IR292","due",1,1
"2307","IR292","evil",1,1
"2308","IR292","good",1,1
"2309","IR292","ignorance",1,1
"2310","IR292","ill",1,1
"2311","IR292","ingratitude",1,1
"2312","IR292","insolence",1,1
"2313","IR292","interference",1,1
"2314","IR292","meeting",1,1
"2315","IR292","offenders",1,1
"2316","IR292","selfishness",1,1
"2317","IR292","shall",1,1
"2318","IR292","telling",1,1
"2319","IR292","today",1,1
"2320","IR292","will",1,1
"2321","IR293","always",2,1
"2322","IR293","look",2,1
"2323","IR293","source",1,1
"2324","IR293","spring",1,1
"2325","IR293","strength",1,1
"2326","IR293","thou",1,1
"2327","IR293","thyself",1,1
"2328","IR293","well",1,1
"2329","IR293","will",1,1
"2330","IR293","wilt",1,1
"2331","IR294","anything",1,1
"2332","IR294","bear",1,1
"2333","IR294","bitter",1,1
"2334","IR294","feel",1,1
"2335","IR294","fortune",1,1
"2336","IR294","future",1,1
"2337","IR294","good",1,1
"2338","IR294","misfortune",1,1
"2339","IR294","remember",1,1
"2340","IR294","rule",1,1
"2341","IR294","tempts",1,1
"2342","IR294","worthily",1,1
"2343","IR295","gains",1,1
"2344","IR295","holy",1,1
"2345","IR295","just",1,1
"2346","IR295","look",1,1
"2347","IR295","make",1,1
"2348","IR295","much",1,1
"2349","IR295","neighbour",1,1
"2350","IR295","says",1,1
"2351","IR295","see",1,1
"2352","IR295","thinks",1,1
"2353","IR295","time",1,1
"2354","IR296","carrying",1,1
"2355","IR296","corpse",1,1
"2356","IR296","epictetus",1,1
"2357","IR296","little",1,1
"2358","IR296","say",1,1
"2359","IR296","soul",1,1
"2360","IR296","used",1,1
"2361","IR297","frozen",1,1
"2362","IR297","lane",1,1
"2363","IR297","loading",1,1
"2364","IR297","r10",1,1
"2365","IR297","screen",1,1
"2366","IR297","stuck",1,1
"2367","IR298","cash",1,1
"2368","IR298","register",1,1
"2369","IR298","working",1,1
"2370","IR299","lane",2,1
"2371","IR299","thingerjig",1,1
"2372","IR299","won",1,1
"2373","IR300","apple",1,1
"2374","IR300","pay",1,1
"2375","IR300","working",1,1
